Class,BERT_15min,BERT_30min,BERT_HC
Bearish (-1),0.319,0.1595,0.3875
Neutral (0),0.3961,0.4305,0.453
Bullish (1),0.4159,0.4096,0.2046
Macro Avg,0.377,0.3332,0.3483666666666667
